solutions,init,weight,type,exp,lin_reg,lin_reg_residuals,els_net,els_net_residuals,lasso,lasso_residuals,ridge,ridge_residuals,lin_svr,lin_svr_residuals,svr_rbf,svr_rbf_residuals,rnd_for,rnd_for_residuals,grd_bst,grd_bst_residuals,ann_mod,ann_mod_residuals
14,1.45,0.525625,4,0,0.2422839699379121,-0.2422839699379121,0.40985027028768106,-0.2422839699379121,0.44138831860066385,-0.44138831860066385,0.24229957604808375,-0.24229957604808375,0.0029091716306581528,-0.0029091716306581528,0.006229258175071806,-0.006229258175071806,0.038542912413579454,-0.038542912413579454,-0.04651890719665765,0.04651890719665765,0.04760024,-0.047600239515304565
14,1.45,1.0,4,-1,-0.39933328586598815,-0.6006667141340118,0.03313071113226643,-0.6006667141340118,0.08382633554150458,-1.0838263355415045,-0.3993077023658145,-0.6006922976341855,-1.0032309133773987,0.00323091337739867,-0.943465884295815,-0.056534115704184984,-0.9841690711826441,-0.015830928817355927,-0.9848171436842937,-0.015182856315706261,-0.9892716,-0.010728418827056885
14,0.0,1.070154577883472,4,1,1.1717068265502812,-0.17170682655028124,1.1367238696406297,-0.17170682655028124,0.9595190954669963,0.04048090453300368,1.1716546479128058,-0.17165464791280582,1.0148187259589776,-0.014818725958977597,0.993755994491071,0.006244005508929007,0.9933842980504857,0.00661570194951433,0.989823389931822,0.01017661006817805,1.0301085,-0.03010845184326172
14,0.0,1.902497027348395,4,1,0.8490934219253641,0.15090657807463592,0.7362026743800718,0.15090657807463592,0.7339746415123574,0.26602535848764264,0.849133182195362,0.15086681780463795,1.0003621569054038,-0.00036215690540375434,1.0011229288210508,-0.001122928821050806,0.9899274455624868,0.010072554437513204,1.010028023191834,-0.010028023191833935,0.97868407,0.021315932273864746
14,1.45,2.1025,4,0,0.23539477619665247,-0.23539477619665247,0.5063550111803815,-0.23539477619665247,0.5124739622606089,-0.5124739622606089,0.2354199412353903,-0.2354199412353903,-0.008982320291386042,0.008982320291386042,-0.16738224881529717,0.16738224881529717,0.037877909554142344,-0.037877909554142344,0.024879285029311554,-0.024879285029311554,0.021570712,-0.021570712327957153
14,0.0,2.9726516052318672,4,1,0.7380081454731355,0.26199185452686446,0.7805365174805075,0.26199185452686446,0.7705133216993285,0.2294866783006715,0.7381054119076776,0.26189458809232236,0.9811328791805745,0.018867120819425542,1.0114005558995451,-0.01140055589954514,0.9899274455624868,0.010072554437513204,0.99831902850916,0.0016809714908400109,1.0124012,-0.012401223182678223
14,1.45,4.0,4,1,0.4850510452292204,0.5149489547707796,0.3170691684850432,0.5149489547707796,0.32174133409245304,0.6782586659075469,0.4850608411545831,0.5149391588454169,0.7992849193533775,0.20071508064662247,0.9995244564903238,0.00047554350967615733,0.6484209844869463,0.3515790155130537,0.982025864905549,0.017974135094451005,1.0628126,-0.06281256675720215
14,0.0,4.280618311533889,4,1,0.6369791248156186,0.3630208751843814,0.9547447145227185,0.3630208751843814,0.9264125425336428,0.0735874574663572,0.6371289257331686,0.3628710742668314,0.5025341042884887,0.49746589571151134,0.9213204431561373,0.07867955684386274,0.9938906634721413,0.006109336527858722,0.999098947884665,0.0009010521153349771,0.98113024,0.018869757652282715
14,1.45,4.730624999999999,4,0,0.46036381521204106,-0.46036381521204106,0.9082089659973147,-0.46036381521204106,0.862379415612012,-0.862379415612012,0.46033930972904535,-0.46033930972904535,3.5777770719234923,-3.5777770719234923,-0.001371827886320398,0.001371827886320398,0.3844350877427485,-0.3844350877427485,-0.01835648350704108,0.01835648350704108,-0.09046131,0.09046131372451782
14,1.45,9.0,4,-1,-0.8822435714105268,-0.11775642858947322,-1.2331344227608345,-0.11775642858947322,-1.2520092123566111,0.2520092123566111,-0.8821717685941621,-0.11782823140583787,178.44253090094207,-179.44253090094207,-0.9988153446859278,-0.0011846553140721916,-0.9765232063196447,-0.023476793680355268,-0.9726884588115383,-0.027311541188461685,-0.8830021,-0.11699789762496948
15,1.5,0.0,2,1,0.6437653765150856,0.3562346234849144,0.5279530030731385,0.3562346234849144,0.5312232292699878,0.4687767707300122,0.6437795494380478,0.3562204505619522,0.769503708191687,0.230496291808313,1.020300298307152,-0.020300298307152076,0.9917956139300392,0.008204386069960767,0.9983210429590978,0.0016789570409021515,1.0399754,-0.03997540473937988
15,0.0,0.0,2,0,-0.06458263177014582,0.06458263177014582,0.06517202843157074,0.06458263177014582,0.09073712840874351,-0.09073712840874351,-0.06458298575568487,0.06458298575568487,-0.27618707754486693,0.27618707754486693,-0.05242035231784925,0.05242035231784925,0.01783221377658323,-0.01783221377658323,0.023639710471528737,-0.023639710471528737,-0.008149326,0.008149325847625732
15,1.5,0.0,4,1,0.8949647253016505,0.1050352746983495,0.7944827907724281,0.1050352746983495,0.8079972631000921,0.19200273689990788,0.8949726090709387,0.10502739092906133,1.017609012385128,-0.01760901238512802,0.9726375179505204,0.027362482049479553,0.9918700637783442,0.008129936221655809,1.0159287763025369,-0.015928776302536862,0.9639107,0.036089301109313965
15,0.0,0.11111111111111101,4,1,0.8765997656965776,0.1234002343034224,0.7846326550997907,0.1234002343034224,0.7870202981899452,0.21297970181005477,0.8765952297643146,0.12340477023568541,0.9939780312841705,0.0060219687158294954,0.933076353854208,0.06692364614579205,0.9918700637783442,0.008129936221655809,0.9941126799811221,0.0058873200188779284,1.0191402,-0.019140243530273438
15,0.0,0.44444444444444403,4,1,0.9249999362463631,0.07500006375363688,0.852288019554346,0.07500006375363688,0.8538883777069799,0.1461116222930201,0.9250229914378747,0.0749770085621253,1.0175496942262066,-0.017549694226206558,1.0438854841760623,-0.043885484176062306,0.9918700637783442,0.008129936221655809,0.9958528471681866,0.004147152831813439,0.8780334,0.12196660041809082
15,1.5,0.5625,4,0,0.23958842908989159,-0.23958842908989159,0.4097493620795867,-0.23958842908989159,0.44075933167512554,-0.44075933167512554,0.23960420306727298,-0.23960420306727298,0.0005179318829279245,-0.0005179318829279245,0.0027707952450874984,-0.0027707952450874984,0.038542912413579454,-0.038542912413579454,-0.06313405951037711,0.06313405951037711,0.06196195,-0.06196194887161255
15,1.5,1.0,4,-1,-0.39114899216429744,-0.6088510078357026,0.039256575499613706,-0.6088510078357026,0.08851063969506533,-1.0885106396950652,-0.391125703400068,-0.608874296599932,-1.0011824069037187,0.0011824069037187357,-0.9354122167262311,-0.0645877832737689,-0.9841690711826441,-0.015830928817355927,-0.9848171436842937,-0.015182856315706261,-0.9893518,-0.010648190975189209
15,0.0,1.0,4,1,0.9015313802967887,0.0984686197032113,0.8707732060307337,0.0984686197032113,0.8613725723815361,0.13862742761846392,0.9015490522706432,0.09845094772935681,0.9938295900730513,0.006170409926948728,0.9816763006554403,0.018323699344559685,0.956566110099391,0.043433889900609035,0.9366234005301325,0.06337659946986751,0.94148624,0.058513760566711426
15,0.0,1.777777777777777,4,1,0.8150232326433033,0.18497676735669666,0.7151378005306656,0.18497676735669666,0.7149837690858685,0.28501623091413153,0.8150807419094099,0.18491925809059007,1.0208463497523763,-0.020846349752376314,0.987784060810359,0.012215939189641034,0.9899274455624868,0.010072554437513204,1.0036096270593846,-0.0036096270593846125,0.986079,0.013921022415161133
15,1.5,2.25,4,0,0.24673710140433053,-0.24673710140433053,0.5118952318215042,-0.24673710140433053,0.5217299087490662,-0.5217299087490662,0.24676794837642987,-0.24676794837642987,0.008792805052547481,-0.008792805052547481,-0.15017423581045009,0.15017423581045009,0.037877909554142344,-0.037877909554142344,0.0251850749183793,-0.0251850749183793,0.11762139,-0.11762139201164246
15,0.0,2.777777777777777,4,1,0.6988822513228089,0.3011177486771911,0.7500392294496775,0.3011177486771911,0.7429633271086467,0.25703667289135335,0.698979698220892,0.301020301779108,0.9978570064906522,0.002142993509347768,0.961720138257224,0.03827986174277598,0.9899274455624868,0.010072554437513204,0.9998262145157056,0.00017378548429436425,0.98270214,0.017297863960266113
15,0.0,4.0,4,1,0.6677839408077929,0.3322160591922071,0.9133322623437061,0.3322160591922071,0.8891833417749295,0.11081665822507047,0.6679232423511742,0.3320767576488258,1.0685869377696808,-0.06858693776968083,1.0007142046637547,-0.0007142046637547139,0.9755938990157235,0.024406100984276535,1.0323570841585088,-0.0323570841585088,0.9724652,0.027534782886505127
15,1.5,4.0,4,1,0.36526729835490657,0.6347327016450934,0.2218153259602824,0.6347327016450934,0.23187481762621617,0.7681251823737838,0.36529048241129647,0.6347095175887035,0.8175353296297452,0.18246467037025482,0.9985057392825389,0.00149426071746106,0.6484209844869463,0.3515790155130537,0.982025864905549,0.017974135094451005,1.0696001,-0.06960010528564453
15,1.5,5.0625,4,0,-0.18592414775791966,0.18592414775791966,0.5615168701514694,0.18592414775791966,0.5485007319657199,-0.5485007319657199,-0.1859700030210778,0.1859700030210778,8.271955914458601,-8.271955914458601,-0.000657833876075431,0.000657833876075431,0.3844350877427485,-0.3844350877427485,-0.020875473194941385,0.020875473194941385,-0.103371084,0.10337108373641968
15,1.5,9.0,4,-1,-1.0387633260377243,0.038763326037724255,-1.0876447260367228,0.038763326037724255,-1.149913733971283,0.14991373397128305,-1.0386852200074372,0.03868522000743724,189.4751971159094,-190.4751971159094,-0.9989058657085554,-0.0010941342914445595,-0.9765232063196447,-0.023476793680355268,-0.9726884588115383,-0.027311541188461685,-0.9360493,-0.06395071744918823
16,0.0,0.0,2,0,-0.06439754956063103,0.06439754956063103,0.06528568196776144,0.06439754956063103,0.09093249293946691,-0.09093249293946691,-0.06439783497667718,0.06439783497667718,-0.2760910181521633,0.2760910181521633,-0.052094236755774403,0.052094236755774403,0.01783221377658323,-0.01783221377658323,0.023639710471528737,-0.023639710471528737,-0.0066515803,0.006651580333709717
16,1.55,0.0,2,1,0.6442020235507987,0.3557979764492013,0.5281799100887147,0.3557979764492013,0.5317923418113571,0.46820765818864285,0.6442164461575616,0.3557835538424384,0.76953275633477,0.23046724366522997,1.0211603895470809,-0.021160389547080882,0.9917956139300392,0.008204386069960767,0.9983210429590978,0.0016789570409021515,1.0412614,-0.04126143455505371
16,1.55,0.0,4,1,0.8967383284649431,0.10326167153505694,0.7958902877306598,0.10326167153505694,0.8096439376932365,0.1903560623067635,0.8967465391409665,0.10325346085903353,1.0188562876011007,-0.018856287601100696,0.9753938458381164,0.02460615416188361,0.9918700637783442,0.008129936221655809,1.0049426648644322,-0.004942664864432178,0.9590438,0.040956199169158936
16,0.0,0.104058272632674,4,1,0.8756491555947238,0.12435084440527622,0.7841497815374379,0.12435084440527622,0.7856845603616718,0.21431543963832822,0.8756437061174768,0.12435629388252323,0.9934453710812425,0.006554628918757466,0.9305684740889184,0.06943152591108159,0.9918700637783442,0.008129936221655809,0.9959617875360053,0.004038212463994717,1.0260029,-0.026002883911132812
16,0.0,0.416233090530697,4,1,0.9212144030849003,0.07878559691509968,0.8473817223508734,0.07878559691509968,0.849603068620492,0.15039693137950805,0.92123658616696,0.07876341383303997,1.0171518940880038,-0.017151894088003772,1.0369255172404657,-0.036925517240465666,0.9918700637783442,0.008129936221655809,0.9977297061205608,0.0022702938794392225,0.88561237,0.1143876314163208
16,1.55,0.6006250000000001,4,0,0.23776313430131646,-0.23776313430131646,0.4105528300399601,-0.23776313430131646,0.44102704196311393,-0.44102704196311393,0.23777915745486797,-0.23777915745486797,-0.0012901527046460352,0.0012901527046460352,0.00025696842502398454,-0.00025696842502398454,0.038542912413579454,-0.038542912413579454,-0.04472133728667024,0.04472133728667024,0.0743427,-0.07434269785881042
16,0.0,0.9365244536940681,4,1,0.8978581804276742,0.10214181957232582,0.8603175051763438,0.10214181957232582,0.852672346236067,0.14732765376393298,0.8978740659042731,0.1021259340957269,0.9988083633505372,0.0011916366494627573,0.977001470950345,0.022998529049655048,0.9914917905834284,0.0085082094165716,1.0149246199122597,-0.014924619912259685,0.9635147,0.03648531436920166
16,1.55,1.0,4,-1,-0.38643951023904766,-0.6135604897609523,0.04393205844650428,-0.6135604897609523,0.09280470066554763,-1.0928047006655477,-0.38641573291039005,-0.6135842670896099,-0.9998251678996678,-0.00017483210033220065,-0.9280404249414822,-0.0719595750585178,-0.9841690711826441,-0.015830928817355927,-0.9848171436842937,-0.015182856315706261,-0.9901573,-0.00984269380569458
16,0.0,1.664932362122788,4,1,0.6907435883014686,0.30925641169853135,0.7869967202477514,0.30925641169853135,0.7455622789674,0.2544377210326,0.6906695735692002,0.3093304264307998,0.9912182202834977,0.008781779716502291,1.0034684737582076,-0.0034684737582075797,0.9904338109841426,0.009566189015857374,0.9982105304417122,0.0017894695582878484,1.0319558,-0.031955838203430176
16,1.55,2.4025,4,0,0.2724172739545507,-0.2724172739545507,0.5232615451243322,-0.2724172739545507,0.5323524067896602,-0.5323524067896602,0.2724518412308196,-0.2724518412308196,0.029705041899352302,-0.029705041899352302,-0.12095110920537522,0.12095110920537522,0.037877909554142344,-0.037877909554142344,0.030139676397328338,-0.030139676397328338,0.18831658,-0.18831658363342285
16,0.0,2.601456815816857,4,1,1.0239802412753773,-0.023980241275377345,0.7222022940785315,-0.023980241275377345,0.7169920724896133,0.2830079275103867,1.0237508857552227,-0.02375088575522266,0.99933697926411,0.0006630207358899742,1.0011953440340768,-0.0011953440340768395,0.9904338109841426,0.009566189015857374,1.0013573180181765,-0.001357318018176512,1.0326061,-0.03260612487792969
16,0.0,3.746097814776275,4,1,1.1362385729634519,-0.13623857296345188,0.8764295836982122,-0.13623857296345188,0.8557642723950402,0.14423572760495984,1.1358307060802615,-0.1358307060802615,1.030637085916853,-0.03063708591685299,1.0144358364058554,-0.01443583640585544,0.9761002644373792,0.023899735562620816,1.0002234593878965,-0.00022345938789647413,0.9715104,0.02848958969116211
16,1.55,4.0,4,1,0.29754428893783547,0.7024557110621645,0.15507824616931784,0.7024557110621645,0.17016499303672636,0.8298350069632736,0.2975785280017109,0.7024214719982891,0.8433786742542786,0.1566213257457214,0.9994197033593686,0.000580296640631417,0.6977406594874442,0.30225934051255576,0.9773026786999154,0.022697321300084616,1.0840886,-0.08408856391906738
16,1.55,5.405625000000001,4,0,-0.7599197505065867,0.7599197505065867,0.1772787777597562,0.7599197505065867,0.1812723778374546,-0.1812723778374546,-0.7600332466804076,0.7600332466804076,17.165667127267056,-17.165667127267056,-0.0010037826526172466,0.0010037826526172466,0.3844350877427485,-0.3844350877427485,-0.020875473194941385,0.020875473194941385,-0.122017205,0.12201720476150513
16,1.55,9.0,4,-1,-0.671882227391734,-0.328117772608266,-0.894190273555528,-0.328117772608266,-0.9527486670939429,-0.0472513329060571,-0.6718806550761656,-0.32811934492383443,193.62481619599566,-194.62481619599566,-0.9991006256359702,-0.0008993743640297591,-0.9765232063196447,-0.023476793680355268,-0.9726884588115383,-0.027311541188461685,-0.9777437,-0.022256314754486084
18,1.65,0.0,2,1,0.6450959410252226,0.3549040589747774,0.5286609400366832,0.3549040589747774,0.532901886894305,0.46709811310569505,0.6451107690840338,0.35488923091596625,0.7694907382830815,0.23050926171691855,1.0227682169844776,-0.02276821698447762,0.9917956139300392,0.008204386069960767,0.9983210429590978,0.0016789570409021515,1.0439396,-0.04393959045410156
18,0.0,0.0,2,0,-0.06406432024401693,0.06406432024401693,0.0655267193407734,0.06406432024401693,0.09127161399068837,-0.09127161399068837,-0.0640645211343746,0.0640645211343746,-0.2759499559678192,0.2759499559678192,-0.05156255115602093,0.05156255115602093,0.01783221377658323,-0.01783221377658323,0.023639710471528737,-0.023639710471528737,-0.0041157603,0.004115760326385498
18,1.65,0.0,4,1,0.9003566367317557,0.0996433632682443,0.7988243727280206,0.0996433632682443,0.8129406975084467,0.18705930249155334,0.9003653670512538,0.0996346329487462,1.0212453808895878,-0.021245380889587828,0.9808027984228467,0.019197201577153322,0.9918700637783442,0.008129936221655809,1.0042282322548102,-0.004228232254810171,0.94952035,0.05047965049743652
18,0.0,0.09182736455463729,4,1,0.8739700924972745,0.12602990750272547,0.7831201337632285,0.12602990750272547,0.7832982255125104,0.21670177448748962,0.8739630538449854,0.1260369461550146,0.9923846638679749,0.007615336132025141,0.9261117509235284,0.07388824907647162,0.9918700637783442,0.008129936221655809,0.9836211329838042,0.01637886701619584,1.0378025,-0.03780245780944824
18,0.0,0.36730945821854905,4,1,0.9131222141174492,0.0868777858825508,0.8368800291980606,0.0868777858825508,0.8408983439386044,0.1591016560613956,0.9131433349980401,0.08685666500195988,1.0160108331484021,-0.016010833148402126,1.0235589990376504,-0.023558999037650352,0.9918700637783442,0.008129936221655809,0.9980887239509296,0.0019112760490703762,0.9034097,0.09659028053283691
18,1.65,0.680624999999999,4,0,0.23596727964468753,-0.23596727964468753,0.414424919010552,-0.23596727964468753,0.44406956537673414,-0.44406956537673414,0.23598417447791248,-0.23598417447791248,-0.0037193436299057265,0.0037193436299057265,-0.0024685316826342785,0.0024685316826342785,0.038542912413579454,-0.038542912413579454,-0.03393789866313932,0.03393789866313932,0.09126347,-0.09126347303390503
18,0.0,0.8264462809917351,4,1,0.8880494031097329,0.1119505968902671,0.8417030788711806,0.1119505968902671,0.8370872209092114,0.1629127790907886,0.8880654629321635,0.11193453706783651,1.0070832070382518,-0.007083207038251826,0.9679045236955837,0.03209547630441634,0.9871884645221333,0.012811535477866731,0.9976537983199942,0.002346201680005766,0.9936012,0.006398797035217285
18,1.65,1.0,4,-1,-0.3778050127892019,-0.6221949872107981,0.05156965555398604,-0.6221949872107981,0.10026905491556842,-1.1002690549155685,-0.3777809170427519,-0.622219082957248,-0.998231168515373,-0.0017688314846270314,-0.9158024014050987,-0.08419759859490128,-0.9841690711826441,-0.015830928817355927,-0.9848171436842937,-0.015182856315706261,-0.97973055,-0.020269453525543213
18,0.0,1.469237832874196,4,1,0.8543831380398818,0.14561686196011825,0.8117144716971068,0.14561686196011825,0.8058645065622183,0.1941354934377817,0.854427531292716,0.14557246870728402,0.98961742596637,0.010382574033629965,1.0271766763877714,-0.027176676387771437,0.9938906634721413,0.006109336527858722,1.0010309705990137,-0.001030970599013692,1.017055,-0.017055034637451172
18,0.0,2.295684113865932,4,1,0.7720040630963538,0.22799593690364617,0.7181552642195719,0.22799593690364617,0.7158914806419606,0.2841085193580394,0.7720843963004803,0.2279156036995197,1.0187977742099572,-0.018797774209957208,0.9929301080672168,0.007069891932783179,0.9938906634721413,0.006109336527858722,1.0005526732827548,-0.0005526732827547676,1.047876,-0.04787600040435791
18,1.65,2.7224999999999993,4,0,0.32319856270914876,-0.32319856270914876,0.5298275965912687,-0.32319856270914876,0.5415429902631282,-0.5415429902631282,0.3232397473902183,-0.3232397473902183,0.07832020272881968,-0.07832020272881968,-0.03082310709552516,0.03082310709552516,0.037877909554142344,-0.037877909554142344,0.042624779319051856,-0.042624779319051856,0.18444744,-0.18444743752479553
18,0.0,3.305785123966942,4,1,0.6582672571488741,0.34173274285112587,0.8144366774188868,0.34173274285112587,0.8003258124873297,0.1996741875126703,0.6583838233547259,0.3416161766452741,0.9906927371271009,0.00930726287289907,0.9626209459483199,0.03737905405168007,0.9938906634721413,0.006109336527858722,1.0023193280757958,-0.0023193280757958235,1.031553,-0.031553030014038086
18,1.65,4.0,4,1,0.20681943655817592,0.7931805634418241,0.08746540503523209,0.7931805634418241,0.10773521538490484,0.8922647846150952,0.2068711138989956,0.7931288861010044,0.9040652246929266,0.0959347753070734,0.9996210352802031,0.0003789647197969259,0.7754946250331795,0.22450537496682055,0.982025864905549,0.017974135094451005,1.0922992,-0.09229922294616699
18,0.0,4.499540863177226,4,1,0.6638242124224765,0.33617578757752353,0.986499928856628,0.33617578757752353,0.9549817053645216,0.04501829463547835,0.6639817989981108,0.33601820100188917,0.6124333435681011,0.3875666564318989,1.0093468342906,-0.009346834290600015,0.9938906634721413,0.006109336527858722,0.999098947884665,0.0009010521153349771,1.0103941,-0.010394096374511719
18,1.65,9.0,4,-1,-0.6038174339696525,-0.3961825660303475,-0.578432833006334,-0.3961825660303475,-0.6368650166244985,-0.36313498337550154,-0.6039275074679153,-0.39607249253208465,164.01591570484015,-165.01591570484015,-0.9992637551791855,-0.000736244820814469,-0.9765232063196447,-0.023476793680355268,-0.9726884588115383,-0.027311541188461685,-1.027133,0.02713298797607422
19,0.0,0.0,2,0,-0.06391028373805857,0.06391028373805857,0.06565551489169653,0.06391028373805857,0.09142196372270393,-0.09142196372270393,-0.06391046423016158,0.06391046423016158,-0.27589819869586457,0.27589819869586457,-0.051342707268499765,0.051342707268499765,0.01783221377658323,-0.01783221377658323,0.023639710471528737,-0.023639710471528737,-0.0030182004,0.003018200397491455
19,1.7000000000000002,0.0,2,1,0.6455704549065516,0.3544295450934484,0.5289513092242212,0.3544295450934484,0.5334644327530834,0.4665355672469166,0.645585440805701,0.354414559194299,0.7694269234500667,0.2305730765499333,1.0235400356236006,-0.02354003562360063,0.9917956139300392,0.008204386069960767,0.9924090430348725,0.00759095696512746,1.0453632,-0.04536318778991699
19,1.7000000000000002,0.0,4,1,0.9022318815368674,0.0977681184631326,0.8004028359023457,0.0977681184631326,0.8146339980590582,0.18536600194094177,0.9022408202025525,0.09775917979744753,1.022408475526344,-0.022408475526344063,0.9835152581290778,0.016484741870922193,0.9918700637783442,0.008129936221655809,1.0038655447904032,-0.0038655447904032414,0.94479114,0.05520886182785034
19,0.0,0.08650519031141869,4,1,0.873235220405304,0.126764779594696,0.782586877961678,0.126764779594696,0.7822239846129447,0.21777601538705527,0.8732274678892487,0.12677253211075135,0.9918515678312146,0.008148432168785358,0.9241123193583327,0.07588768064166729,0.9918700637783442,0.008129936221655809,1.014418992229132,-0.01441899222913201,1.0429106,-0.04291057586669922
19,0.0,0.34602076124567405,4,1,0.9090484003812656,0.09095159961873445,0.8314382775306222,0.09095159961873445,0.8364856103188855,0.16351438968111454,0.9090690265777208,0.09093097342227918,1.0152786678003995,-0.015278667800399548,1.0170333657812627,-0.017033365781262688,0.9918700637783442,0.008129936221655809,0.9979602186352386,0.0020397813647613505,0.9083512,0.09164881706237793
19,1.7000000000000002,0.722499999999999,4,0,0.23596871411534215,-0.23596871411534215,0.4175786002736604,-0.23596871411534215,0.4468635842500258,-0.4468635842500258,0.23598619270955962,-0.23598619270955962,-0.004470854112143922,0.004470854112143922,-0.0028034210682470473,0.0028034210682470473,0.038542912413579454,-0.038542912413579454,0.03912638542195588,-0.03912638542195588,0.09604058,-0.09604057669639587
19,0.0,0.7785467128027681,4,1,0.8838376843760396,0.1161623156239604,0.8331648876323804,0.1161623156239604,0.829841832681773,0.17015816731822697,0.8838532528744543,0.11614674712554574,1.0103538346732044,-0.010353834673204387,0.963174942995952,0.036825057004048034,0.9871884645221333,0.012811535477866731,0.9981181149127955,0.001881885087204549,0.98360986,0.01639014482498169
19,1.7000000000000002,1.0,4,-1,-0.3736674234286037,-0.6263325765713963,0.05506087801922223,-0.6263325765713963,0.10382481558237408,-1.103824815582374,-0.373643277582463,-0.626356722417537,-0.9976477009916588,-0.0023522990083412187,-0.9102934043129061,-0.08970659568709394,-0.9841690711826441,-0.015830928817355927,-0.9848171436842937,-0.015182856315706261,-0.954498,-0.04550200700759888
19,0.0,1.384083044982699,4,1,0.8495880819203702,0.15041191807962984,0.7945816440377088,0.15041191807962984,0.7903622886857488,0.20963771131425124,0.8496299482139908,0.15037005178600915,1.0004506741473282,-0.00045067414732824496,1.0162498526257515,-0.016249852625751515,0.9938906634721413,0.006109336527858722,0.9963527836338933,0.0036472163661066537,1.0561621,-0.056162118911743164
19,0.0,2.162629757785467,4,1,1.3478715235231218,-0.3478715235231218,0.7074620763973255,-0.3478715235231218,0.7070774668438669,0.29292253315613315,1.3477789926624408,-0.34777899266244083,1.003992944186048,-0.003992944186048009,1.0058047438753057,-0.005804743875305718,0.9933842980504857,0.00661570194951433,0.9963446033707817,0.0036553966292183215,1.0044672,-0.0044672489166259766
19,1.7000000000000002,2.889999999999999,4,0,0.345899741699703,-0.345899741699703,0.5233138840338871,-0.345899741699703,0.5382967433396691,-0.5382967433396691,0.34594396224758783,-0.34594396224758783,0.10579566935146101,-0.10579566935146101,0.0009947945018531357,-0.0009947945018531357,0.07555001613103905,-0.07555001613103905,0.0742438744913927,-0.0742438744913927,0.08404401,-0.08404400944709778
19,0.0,3.114186851211072,4,1,0.9437123667361534,0.05628763326384656,0.7861370562329135,0.05628763326384656,0.7757587485317571,0.22424125146824292,0.9433132161574213,0.05668678384257875,0.9996480151464308,0.0003519848535692427,0.9859780568158705,0.014021943184129526,0.9933842980504857,0.00661570194951433,1.0007233603964454,-0.0007233603964453827,0.9868079,0.01319211721420288
19,1.7000000000000002,4.0,4,1,0.1835608939721144,0.8164391060278856,0.07995307272117842,0.8164391060278856,0.10115470956955137,0.8988452904304486,0.183617966217543,0.816382033782457,0.9311903408283904,0.06880965917160964,1.0001368383367755,-0.00013683833677546886,0.8202045804216218,0.1797954195783782,0.9825440029038632,0.017455997096136766,1.0865,-0.08650004863739014
19,0.0,4.238754325259516,4,1,0.9104299951629984,0.08957000483700162,0.948784459692268,0.08957000483700162,0.9210678166364292,0.07893218336357077,0.9103434271689647,0.08965657283103534,1.046846146057178,-0.04684614605717807,1.0243966571291914,-0.024396657129191368,0.9933842980504857,0.00661570194951433,1.0093285797737648,-0.009328579773764778,0.9960916,0.003908395767211914
19,1.7000000000000002,9.0,4,-1,-0.7678550656271454,-0.23214493437285455,-0.520584604542691,-0.23214493437285455,-0.5750176941084262,-0.4249823058915738,-0.7679405043704719,-0.2320594956295281,134.230695663573,-135.230695663573,-0.9988503478795266,-0.0011496521204733545,-0.9765232063196447,-0.023476793680355268,-0.9726884588115383,-0.027311541188461685,-1.0372534,0.037253379821777344
20,0.0,0.0,2,0,-0.0636180573201106,0.0636180573201106,0.06585379529143379,0.0636180573201106,0.09159769364622167,-0.09159769364622167,-0.06361833587065296,0.06361833587065296,-0.27584527444554163,0.27584527444554163,-0.051116166458054835,0.051116166458054835,0.01783221377658323,-0.01783221377658323,0.023639710471528737,-0.023639710471528737,-0.0020186305,0.0020186305046081543
20,1.75,0.0,2,1,0.6450510422027884,0.3549489577972116,0.5278305800232959,0.3549489577972116,0.5333577357521274,0.4666422642478726,0.6450667525642678,0.3549332474357322,0.7693913591396856,0.2306086408603144,1.023878595802362,-0.023878595802361957,0.9917956139300392,0.008204386069960767,0.9929046209342727,0.007095379065727325,1.0462741,-0.04627406597137451
20,1.75,0.0,4,1,0.9026536397918422,0.09734636020815779,0.7997269280865171,0.09734636020815779,0.8152759736882487,0.18472402631175133,0.9026636010367186,0.09733639896328139,1.0236626635285089,-0.023662663528508876,0.985585933933212,0.014414066066787967,0.9918700637783442,0.008129936221655809,1.0033120691434585,-0.003312069143458496,0.94076383,0.05923616886138916
20,0.0,0.08163265306122447,4,1,0.8730802901703778,0.1269197098296222,0.7823735466580087,0.1269197098296222,0.7813853120218238,0.21861468797817618,0.873071493284019,0.126928506715981,0.9913591328733188,0.008640867126681218,0.9223859837613055,0.07761401623869446,0.9918700637783442,0.008129936221655809,1.0047647376282691,-0.004764737628269122,1.0471538,-0.04715383052825928
20,0.0,0.32653061224489704,4,1,0.9131446758213532,0.08685532417864683,0.8375515919152656,0.08685532417864683,0.8375000375484427,0.1624999624515573,0.9131600000635475,0.08683999993645253,1.0141587434905488,-0.014158743490548797,1.0141233738185385,-0.014123373818538454,0.9918700637783442,0.008129936221655809,0.9964537904381803,0.0035462095618197242,0.9100777,0.08992230892181396
20,0.0,0.73469387755102,4,1,0.830455066567929,0.169544933432071,0.9608883769641803,0.169544933432071,0.8636179352763469,0.1363820647236531,0.8304829438408182,0.16951705615918178,1.0115133821122644,-0.011513382112264381,1.031843061982304,-0.03184306198230402,0.8711646668614048,0.1288353331385952,0.9982307367916337,0.001769263208366345,1.0030218,-0.003021836280822754
