,system,init,weight,type,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,exp
87,24,0.0,0.0,2,0.03232431354824991,0.01475772816263635,0.0075823587297341455,0.006367253795625527,0.0041703095501799394,0.003751580384986437,0.002759794477608157,0.0025467486099827463,0.002006460107366853,0.001878178225486832,0.001548027754891823,0.001462751740357787,0.0012445877992044439,0.0011840042883092539,0.001031397856917443,0.000986240743650113,0.0008747695286087097,0
88,24,1.95,0.0,4,1.130848051084326,1.084350577670931,1.062762904733626,1.054426831542487,1.0402613622302421,1.037319950243838,1.031607944002828,1.030140089342088,1.024861483476237,1.023987928457343,1.021484147831125,1.020902212655139,1.018158851205987,1.017743503492846,1.0163507418765843,1.016038180273508,1.014355752748037,1
89,24,0.0,0.06574621959237345,4,0.81688333377605,0.9007964125388632,0.912973318711416,0.9371242170440052,0.942450060323165,0.9541081224170029,0.956994524862231,0.9635171956386812,0.9653834961555969,0.969767133953222,0.9710608616481,0.9740290248691692,0.974994099967162,0.977297570531964,0.9780409961288412,0.97973557034914,0.980331461189578,1
90,24,0.0,0.262984878369493,4,0.967105407268394,1.024424969807481,0.942173516215188,0.9443068018575552,0.9833762617993109,0.9844685534350992,0.978322835619944,0.978252353048986,0.988613043037588,0.988592639247697,0.986753833343954,0.986613790054148,0.9913501573627392,0.9912526492944432,0.9904036214853692,0.990289685384988,0.9930099475247652,1
91,24,0.0,0.5917159763313611,4,0.0,1.257807165289941,1.2989030020756192,0.810117158034883,0.8111795472653571,1.051330957184556,1.060409848113928,0.929574986423857,0.9316309750933292,1.0170295123834658,1.020264622082538,0.962613178449762,0.9639510159992072,1.006677753339782,1.008315739128885,0.9761962282596972,0.977094779006019,1
92,24,1.95,0.9506249999999989,4,-0.7728669648090021,-0.943788141364356,0.7145279513751811,0.748328094921058,-0.45215813108099295,-0.479275268321339,0.34006193863024503,0.35139128040302403,-0.24339446337310305,-0.24982462704759098,0.193318660406336,0.197526190646988,-0.148266962508415,-0.15057175029086,0.123792483851343,0.125771084516569,-0.09894921233486256,0
93,24,1.95,1.0,4,-0.8717449965352171,-1.049128679696893,-0.7489857208621931,-0.7778710212069829,-0.927844468944432,-0.9452530370241792,-0.903268767034402,-0.90802751344308,-0.9568302097538872,-0.9608246931967852,-0.9407916840255832,-0.94252370162877,-0.9685306309471192,-0.970060299455056,-0.957783265145946,-0.9586248469286712,-0.9748708102699721,-1
94,24,0.0,1.051939513477975,4,0.0,0.0,0.0,1.6897233487280832,1.746825189684104,0.28295194029929,0.26764116626147705,1.404120643581574,1.424278089878666,0.5776239180868751,0.571917058972749,1.2424112128527771,1.2510717774044422,0.7245916123203849,0.7223475549314801,1.157863855272978,1.162305575439496,1
95,24,0.0,1.643655489809336,4,0.0,0.0,0.0,0.0,0.0,2.553491050599834,2.6242121638809417,-1.363349657717478,-1.4214739720992253,3.235960124556632,3.301456082282781,-1.488755997089439,-1.53829085646555,3.2277303761359484,3.275526716121533,-1.3184076397298459,-1.354535858007416,1
96,24,0.0,2.366863905325444,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.704908648103888,4.846475559273483,-7.089021976421352,-7.30994729083159,12.680183612038693,13.006138453020313,-14.87451720578484,-15.25294352344942,20.181820311428762,1
97,24,0.0,3.2215647600262987,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.684585484738227,10.878680894407962,-29.64556417115573,-30.16844680630761,64.27712133123758,65.31695259979125,1
98,24,1.95,3.8024999999999993,4,-6.484012012488988,-7.028204298470218,26.45545794211875,27.78119902268486,-72.83845530756227,-76.27448989850758,161.1412770756364,167.77495568929322,-322.5384134395183,-333.8469783503645,585.4201036158513,603.3058462023398,-975.090786940858,-1001.7782954889011,1523.2370324717078,1561.0726171299148,-2264.510750484059,0
99,24,1.95,4.0,4,-6.879524139393848,-7.449566451800365,8.82720921453996,9.371406667264235,-27.56045601309709,-29.07233263813302,67.28327346922376,70.08652899259997,-141.6979254139349,-146.3665848490061,269.47596806057913,276.9270388177939,-468.0221164801725,-479.25459127244585,772.8614344919165,789.1516589464502,-1217.2554513008859,1
100,24,0.0,4.207758053911901,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.89863721412053,31.392642126521825,1
101,24,1.95,9.0,4,-16.892489377491636,-18.11696273863911,77.96043865041241,81.71590367228046,-451.05691354886613,-473.9685696592187,2695.920932025302,2802.8083049622182,-12908.98969464467,-13333.80479402614,54883.421894494815,56431.22498758718,-208504.6307282073,-213706.1359151763,724354.4771958339,740566.0625392703,-2347509.344094103,-1
102,35,0.0,0.0,2,0.03402537011852197,0.018456435586488018,0.009315293606179387,0.008176837950054361,0.005180665784437516,0.0047982490956061654,0.003428460982339399,0.0032417861109501627,0.002490436187148365,0.002382186553651355,0.0019201059381293848,0.001850437702207414,0.0015430805008702364,0.001494938982917221,0.0012784968019508571,0.0012434620301292891,0.0010842934306364571,0
103,35,2.5,0.0,2,1.14672996377983,1.092553009090944,1.045921032090882,1.039096906369604,1.024460538916396,1.022609098319943,1.0159238193431221,1.015252959756224,1.011534475693862,1.011256437110495,1.008923731820354,1.008803605885118,1.007217393691225,1.007168606633952,1.006026115439618,1.0060119923543291,1.005152928633912,1
104,35,2.5,0.0,4,1.187417536873467,1.145459693120139,1.0991800090305899,1.091958678095185,1.066825321924336,1.064279063573718,1.052807548703897,1.0515259859883321,1.042313012276207,1.041546736768837,1.036522135592861,1.0360074848593341,1.031228085082991,1.030858665787994,1.028050786292768,1.0277708048799028,1.0248375223141641,1
105,35,0.0,0.040000000000000015,4,0.7881172160670811,0.8891561193020311,0.9017377338367092,0.9309419500521092,0.9361840870915372,0.9494029513687612,0.952191304543159,0.959899003774323,0.9616864624516892,0.966667684806216,0.9679036659598209,0.971398719696227,0.972319653431332,0.9749471657336072,0.9756571797860709,0.9776507942103372,0.978220243355162,1
106,35,0.0,0.16,4,0.91818417758175,0.9253778739861752,0.9433495264701712,0.957885468361794,0.965600133503398,0.96821259794125,0.9722413179880612,0.976002952215085,0.9785821858494732,0.9795920914885532,0.9813502971906132,0.983036929372346,0.9843411980195872,0.9848641501723432,0.985858684037226,0.986812270786644,0.987606569959934,1
107,35,0.0,0.36000000000000004,4,1.0074142657545009,1.106673544674748,0.925296273749492,0.926094140388158,1.0001658251665129,1.0018083044005992,0.976043599060152,0.975571948104304,0.99639564775727,0.996332303931835,0.986906129431306,0.9865851588690092,0.9961643758739672,0.9959960160058572,0.991170977900146,0.9909519732365912,0.996441497797678,1
108,35,0.0,0.64,4,0.0,1.27115943712124,1.3488391611824508,0.7721431913284,0.7785345071877091,1.067157399665692,1.0802593087675418,0.911595495618172,0.915412322290324,1.024477050850458,1.0292441650544721,0.952373515415778,0.954592608187609,1.010666135079862,1.013103909794506,0.96954796398949,0.970977200331822,1
109,35,0.0,1.0,4,0.0,0.0,1.5756416892806662,1.6583269896368682,0.3768404444552,0.36002046726437203,1.325322546613566,1.343710061510677,0.649278590021181,0.64373832943427,1.187540474456044,1.194282026850046,0.7769223900045159,0.774623956851712,1.118492091701786,1.1216306894135348,0.845054127521194,1
110,35,2.5,1.0,4,-0.7249690014299209,-1.012124211882868,-0.7190158532230849,-0.742754509418024,-0.904452957048026,-0.922477774057288,-0.8813726672329161,-0.8853989555418701,-0.9417199907332172,-0.9456695009789592,-0.9251748958200612,-0.9266250879887692,-0.9568317105404592,-0.958277517179758,-0.945817962308832,-0.9465035855020609,-0.965251441447304,-1
111,35,0.0,1.44,4,0.0,0.0,0.0,0.0,2.21283349441416,2.255904149664253,-0.6231127010268931,-0.6537016685979561,2.3174870801893013,2.3504608393304234,-0.40421639256940095,-0.42669951402906897,2.115736448303103,2.136883955620363,-0.150931606109519,-0.16576534651065702,1.9183373545665432,1
112,35,2.5,1.5625,4,-1.800686429225575,-2.22576515844706,2.9279670007135583,3.1202761033477837,-2.965136927906828,-3.134243097887692,2.9702799975266743,3.0925247366302653,-2.7302153553890522,-2.818885926694225,2.5740539161936518,2.642134114037288,-2.3203193737170564,-2.3720141699747406,2.163573031747962,2.20505040854026,-1.9470809271150091,0
113,35,0.0,1.96,4,0.0,0.0,0.0,0.0,0.0,0.0,3.3344828878545374,3.372333333828256,-3.1536961038646076,-3.2067953401471234,5.8217320143313005,5.894433485860142,-4.800311994265697,-4.875272667289209,7.0207357197040094,7.099959559937692,-5.551009973940982,1
114,35,0.0,2.56,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.668183927256133,5.8564764186529565,-10.111167619485618,-10.45051846301198,18.56774430635107,19.102448457429126,-24.28995225301946,-24.96102101442052,1
115,35,0.0,3.24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8603076066674,11.18607958289556,-30.439287451856718,-31.332900890252603,66.35791368346456,68.16420141546078,1
116,35,2.5,4.0,4,-6.462128616340082,-7.484875926891885,8.801193628960837,9.567853429466886,-27.444021615332726,-29.072106410728377,69.59549252501647,72.55627160692417,-146.4384048187978,-151.26842991051882,275.49176611649483,283.2409610623182,-473.8604188779094,-485.66365539159835,776.8115653368469,794.2170933159227,-1216.7727946238,1
117,35,0.0,4.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.571906416058322,24.86011804449263,-98.79331904558448,1
118,35,2.5,9.0,4,-16.02406130785667,-18.272795451906553,77.76566181806001,82.7953572433265,-449.6367189084266,-474.5367474541837,2762.9261160043293,2874.740961281389,-13302.793794526731,-13736.100427354659,55824.318486598415,57385.631646668015,-210422.0926728021,-215672.59302938211,728543.591811438,745063.3429420991,-2351580.524520752,-1
119,37,2.6,0.0,2,1.1551269106947548,1.096951185339615,1.047412219724798,1.040413580009983,1.024983735449674,1.0231337574629722,1.016134422891508,1.015482496832993,1.011611614590785,1.0113519189039508,1.008935196453753,1.008830508692945,1.007193778643053,1.0071576940198441,1.0059828700124058,1.005979232580025,1.00509848388155,1
120,37,0.0,0.0,2,0.034338535580735186,0.01902460162048611,0.009470159045254807,0.008399374441509566,0.005285710029070635,0.0049246347686628935,0.003502313879347048,0.003326079145766825,0.0025457881121275787,0.0024437506463168284,0.001963662118717985,0.001898121436571837,0.001578616593922666,0.001533419566529692,0.001308295917471253,0.0012754688278579231,0.00110982114062752,0
121,37,2.6,0.0,4,1.202990785083468,1.156934000024187,1.1063185076667972,1.0988898723891078,1.0718042328859079,1.06921639006705,1.056726814788705,1.0554276608700202,1.045521439116836,1.044744753788732,1.039278500292675,1.038756377794335,1.0336193790547339,1.033244242792803,1.030189182681263,1.029904554667856,1.026751728365989,1
122,37,0.0,0.03698224852071005,4,0.7879234045748269,0.8881505527370831,0.9005295229025471,0.930288660660774,0.935477035470884,0.948848156524381,0.9516146733384552,0.9594704967012292,0.961247730729042,0.9662915372763852,0.967521584147966,0.97108194259823,0.97199924948744,0.9746608968905012,0.975368472700634,0.977398784241088,0.9779665547990112,1
123,37,0.0,0.14792899408284002,4,0.9049543104024279,0.9232477290867672,0.940827937600744,0.95522762075445,0.962825245241022,0.966680898840534,0.970667589756919,0.974485499452486,0.977029859402938,0.978506510955426,0.9802423715338172,0.9819695394478032,0.9832548199808332,0.9840242491281069,0.985004687000132,0.9859857103799532,0.986767855016437,1
124,37,0.0,0.33284023668639,4,0.984072365000098,1.0826391065613952,0.932546630820235,0.932311004419989,0.9956010828114272,0.9965401029281272,0.9776779491811549,0.9770187525910252,0.994372520809436,0.994139254519598,0.987430735404595,0.9870406078879572,0.9949713071923072,0.994736398395442,0.991342438608136,0.9910891823544332,0.9956244048675852,1
125,37,0.0,0.5917159763313601,4,0.0,1.236447864448453,1.3154075143376471,0.8061919876632341,0.8150917182971401,1.050383451632741,1.062873742186971,0.928589040771836,0.9328289633574112,1.016696344599404,1.0212004307797309,0.9621902564559652,0.964508598438345,1.006504677981542,1.008809998951483,0.9759670778079191,0.977418356108022,1
126,37,0.0,0.9245562130177509,4,0.0,0.0,1.518617858395215,1.5885112089786042,0.480766017616884,0.4682193287186981,1.249020995914332,1.2629998572624919,0.7300044809218521,0.726295283978662,1.1319938958055011,1.1368090281830932,0.8350259715153749,0.8335818183396021,1.078720161143577,1.080871578141952,0.8879914139338371,1
127,37,2.6,1.0,4,-0.682631251802146,-0.9933372047538512,-0.7103489134758979,-0.7344868270731508,-0.8983819733182671,-0.9168525540051692,-0.8768714073974041,-0.8810355706295471,-0.93815047519315,-0.9422313780371941,-0.922149614917194,-0.9236778165153612,-0.954246067791252,-0.955760951192948,-0.94352949774214,-0.944264863103352,-0.963213439866052,-1
128,37,0.0,1.3313609467455612,4,0.0,0.0,0.0,0.0,2.066492197527511,2.1023051182064707,-0.319791743707847,-0.34262410347743005,1.98128868901296,2.00525152616223,-0.0249857605215289,-0.04002969473439899,1.7569278021746833,1.770969162136342,0.21517401335677305,0.205963763848354,1.584726088684246,1
129,37,2.6,1.69,4,-1.983710457253221,-2.4770243360506967,3.5860393400483708,3.8399145709595515,-3.9611179026843546,-4.187795930726926,4.2143344562676655,4.389046724053573,-4.093532752399919,-4.22738315751894,4.01175322605493,4.118666266638495,-3.7631063563821034,-3.847996651363301,3.6010486188098967,3.670906278362162,-3.3424700185990095,0
130,37,0.0,1.812130177514792,4,0.0,0.0,0.0,0.0,0.0,0.0,2.9860622877381635,3.016654591887392,-2.2511200782738547,-2.29003126762998,4.452496699432418,4.502488704219929,-2.9770061892645048,-3.025279854458155,4.871014074940995,4.91981615331534,-3.097651435930382,1
131,37,0.0,2.3668639053254434,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.767177045776209,4.804058233679472,-7.17930531464072,-7.2564531318308845,12.80756775352371,12.931969361522631,-15.014440302325852,-15.175783763786953,20.338435083932946,1
132,37,0.0,2.995562130177514,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.555788074394567,8.606942192894929,-20.747365920036078,-20.913139287708248,42.22572820965813,42.56734112087398,-66.59507695155071,1
133,37,0.0,3.698224852071005,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.52924344017115,18.06637860845899,-61.832603046631654,-63.685477225923535,1
134,37,2.6,4.0,4,-6.339497362458989,-7.44415081908796,8.709128138255487,9.53766849255511,-27.36423813594341,-29.01079713051859,69.47865002181689,72.43699858475813,-146.0229421455896,-150.8550254703415,274.6631664497346,282.44924907952964,-472.68931084447684,-484.5851156364576,775.2867697349376,792.8477078972966,-1214.66383955316,1
135,37,0.0,4.474852071005915,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.084259951362284,1
136,37,2.6,9.0,4,-15.767607546889517,-18.19550684298024,77.13452747022566,82.54897355200464,-448.2351089064435,-473.5272547153109,2757.9138504285747,2869.4438537663605,-13267.93636764176,-13699.261068005908,55662.459524729034,57223.54526932657,-209903.11114139052,-215173.24189507007,727019.5331576369,743615.5937538012,-2346878.220791623,-1
